RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,dg,UCI,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-62.0,-85,,60,3408.96,524287,4095,1,24.828617,102.849103,16.39,1.5,2001,18,1979,22,173.73,175.82,26.59,18,16.83,0,0,65.05,65.27,"[{'height': 0, 'distance': 0.0, 'elevation': 1979.0}, {'height': 0, 'distance': 35.73, 'elevation': 1979.0}, {'height': 0, 'distance': 60.33, 'elevation': 1979.0}, {'height': 0, 'distance': 86.02, 'elevation': 1979.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.54}, {'start_distance': 37.54, 'environment': 'do', 'length': 21.37}, {'start_distance': 58.91, 'environment': 'do', 'length': 0.76}, {'start_distance': 59.67, 'environment': 'db', 'length': 27.5}, {'start_distance': 87.17, 'environment': 'do', 'length': 1.15}, {'start_distance': 88.32, 'environment': 'do', 'length': 13.17}, {'start_distance': 101.49, 'environment': 'dr', 'length': 6.13}, {'start_distance': 107.62, 'environment': 'dg', 'length': 24.22}, {'start_distance': 131.84, 'environment': 'dg', 'length': 2.36}, {'start_distance': 134.2, 'environment': 'do', 'length': 13.17}, {'start_distance': 147.37, 'environment': 'dr', 'length': 1.29}, {'start_distance': 148.66, 'environment': 'dr', 'length': 9.41}, {'start_distance': 158.07, 'environment': 'do', 'length': 15.61}]",True,-72.32753323757744,-67.01560112572919,-71.65394017262847
-61.0,-84,,69,3408.96,524287,4095,1,24.828617,102.849103,16.39,1.5,2001,18,1979,22,173.73,175.82,26.59,18,16.83,0,0,65.05,65.27,"[{'height': 0, 'distance': 0.0, 'elevation': 1979.0}, {'height': 0, 'distance': 35.73, 'elevation': 1979.0}, {'height': 0, 'distance': 60.33, 'elevation': 1979.0}, {'height': 0, 'distance': 86.02, 'elevation': 1979.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.54}, {'start_distance': 37.54, 'environment': 'do', 'length': 21.37}, {'start_distance': 58.91, 'environment': 'do', 'length': 0.76}, {'start_distance': 59.67, 'environment': 'db', 'length': 27.5}, {'start_distance': 87.17, 'environment': 'do', 'length': 1.15}, {'start_distance': 88.32, 'environment': 'do', 'length': 13.17}, {'start_distance': 101.49, 'environment': 'dr', 'length': 6.13}, {'start_distance': 107.62, 'environment': 'dg', 'length': 24.22}, {'start_distance': 131.84, 'environment': 'dg', 'length': 2.36}, {'start_distance': 134.2, 'environment': 'do', 'length': 13.17}, {'start_distance': 147.37, 'environment': 'dr', 'length': 1.29}, {'start_distance': 148.66, 'environment': 'dr', 'length': 9.41}, {'start_distance': 158.07, 'environment': 'do', 'length': 15.61}]",True,-72.32753323757744,-67.01560112572919,-71.65394017262847
-61.0,-84,,69,3408.96,524287,4095,1,24.828645,102.849085,16.39,1.5,2001,18,1979,22,175.95,178.01,22.52,18,13.66,0,0,66.54,73.22,"[{'height': 0, 'distance': 0.0, 'elevation': 1979.0}, {'height': 0, 'distance': 36.36, 'elevation': 1979.0}, {'height': 0, 'distance': 61.56, 'elevation': 1979.0}, {'height': 0, 'distance': 87.85, 'elevation': 1979.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.31}, {'start_distance': 38.31, 'environment': 'do', 'length': 22.14}, {'start_distance': 60.45, 'environment': 'db', 'length': 28.24}, {'start_distance': 88.69, 'environment': 'do', 'length': 13.93}, {'start_distance': 102.62, 'environment': 'do', 'length': 1.18}, {'start_distance': 103.8, 'environment': 'dr', 'length': 6.23}, {'start_distance': 110.03, 'environment': 'dg', 'length': 22.52}, {'start_distance': 132.55, 'environment': 'do', 'length': 15.02}, {'start_distance': 147.57, 'environment': 'dr', 'length': 5.68}, {'start_distance': 153.25, 'environment': 'dr', 'length': 1.76}, {'start_distance': 155.01, 'environment': 'do', 'length': 20.95}]",True,-72.45299494886667,-67.14074026955014,-71.77221491100292
-64.0,-88,,74,3408.96,524287,4095,1,24.828655,102.849077,16.39,1.5,2001,18,1979,22,176.91,178.96,20.93,18,14.05,0,0,66.01,75.92,"[{'height': 0, 'distance': 0.0, 'elevation': 1979.0}, {'height': 0, 'distance': 36.39, 'elevation': 1979.0}, {'height': 0, 'distance': 61.61, 'elevation': 1979.0}, {'height': 0, 'distance': 62.08, 'elevation': 1979.0}, {'height': 0, 'distance': 62.16, 'elevation': 1979.0}, {'height': 0, 'distance': 87.38, 'elevation': 1979.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.7}, {'start_distance': 37.7, 'environment': 'do', 'length': 22.36}, {'start_distance': 60.06, 'environment': 'db', 'length': 1.78}, {'start_distance': 61.84, 'environment': 'db', 'length': 26.53}, {'start_distance': 88.37, 'environment': 'do', 'length': 15.23}, {'start_distance': 103.6, 'environment': 'dr', 'length': 6.89}, {'start_distance': 110.49, 'environment': 'dg', 'length': 20.93}, {'start_distance': 131.42, 'environment': 'do', 'length': 15.23}, {'start_distance': 146.65, 'environment': 'dr', 'length': 7.14}, {'start_distance': 153.79, 'environment': 'do', 'length': 23.08}]",True,-72.5069396895883,-67.19454631601782,-71.82306947077228
-64.0,-88,,74,3408.96,524287,4095,1,24.828663,102.849072,16.39,1.5,2001,18,1982,19,177.54,179.15,19.34,18,13.31,0,0,65.86,79.01,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 36.41, 'elevation': 1982.0}, {'height': 0, 'distance': 36.73, 'elevation': 1982.0}, {'height': 0, 'distance': 36.96, 'elevation': 1982.0}, {'height': 0, 'distance': 62.2, 'elevation': 1982.0}, {'height': 0, 'distance': 87.44, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.74}, {'start_distance': 37.74, 'environment': 'db', 'length': 1.56}, {'start_distance': 39.3, 'environment': 'do', 'length': 22.06}, {'start_distance': 61.36, 'environment': 'do', 'length': 0.96}, {'start_distance': 62.32, 'environment': 'db', 'length': 26.57}, {'start_distance': 88.89, 'environment': 'do', 'length': 15.47}, {'start_distance': 104.36, 'environment': 'do', 'length': 1.19}, {'start_distance': 105.55, 'environment': 'dr', 'length': 6.38}, {'start_distance': 111.93, 'environment': 'dg', 'length': 19.34}, {'start_distance': 131.27, 'environment': 'do', 'length': 14.92}, {'start_distance': 146.19, 'environment': 'dr', 'length': 6.93}, {'start_distance': 153.12, 'environment': 'do', 'length': 24.38}]",True,-72.51769426803666,-66.80466005786744,-71.83320798187052
-64.0,-86,,77,3408.96,524287,4095,1,24.828663,102.849072,16.39,1.5,2001,18,1982,19,177.54,179.15,19.34,18,13.31,0,0,65.86,79.01,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 36.41, 'elevation': 1982.0}, {'height': 0, 'distance': 36.73, 'elevation': 1982.0}, {'height': 0, 'distance': 36.96, 'elevation': 1982.0}, {'height': 0, 'distance': 62.2, 'elevation': 1982.0}, {'height': 0, 'distance': 87.44, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.74}, {'start_distance': 37.74, 'environment': 'db', 'length': 1.56}, {'start_distance': 39.3, 'environment': 'do', 'length': 22.06}, {'start_distance': 61.36, 'environment': 'do', 'length': 0.96}, {'start_distance': 62.32, 'environment': 'db', 'length': 26.57}, {'start_distance': 88.89, 'environment': 'do', 'length': 15.47}, {'start_distance': 104.36, 'environment': 'do', 'length': 1.19}, {'start_distance': 105.55, 'environment': 'dr', 'length': 6.38}, {'start_distance': 111.93, 'environment': 'dg', 'length': 19.34}, {'start_distance': 131.27, 'environment': 'do', 'length': 14.92}, {'start_distance': 146.19, 'environment': 'dr', 'length': 6.93}, {'start_distance': 153.12, 'environment': 'do', 'length': 24.38}]",True,-72.51769426803666,-66.80466005786744,-71.83320798187052
-64.0,-86,,77,3408.96,524287,4095,1,24.828677,102.849058,16.39,1.5,2001,18,1982,19,179.18,180.78,16.96,18,14.77,0,0,65.08,82.38,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.01, 'elevation': 1982.0}, {'height': 0, 'distance': 62.82, 'elevation': 1982.0}, {'height': 0, 'distance': 86.99, 'elevation': 1982.0}, {'height': 0, 'distance': 87.41, 'elevation': 1982.0}, {'height': 0, 'distance': 87.54, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.27}, {'start_distance': 38.27, 'environment': 'do', 'length': 0.9}, {'start_distance': 39.17, 'environment': 'do', 'length': 22.18}, {'start_distance': 61.35, 'environment': 'db', 'length': 25.43}, {'start_distance': 86.78, 'environment': 'db', 'length': 1.38}, {'start_distance': 88.16, 'environment': 'do', 'length': 16.14}, {'start_distance': 104.3, 'environment': 'dr', 'length': 6.83}, {'start_distance': 111.13, 'environment': 'dg', 'length': 14.52}, {'start_distance': 125.65, 'environment': 'dg', 'length': 2.44}, {'start_distance': 128.09, 'environment': 'do', 'length': 15.04}, {'start_distance': 143.13, 'environment': 'dr', 'length': 7.93}, {'start_distance': 151.06, 'environment': 'do', 'length': 28.14}]",True,-72.60949131820534,-66.89622109386283,-71.9197465120777
-67.0,-88,,78,3408.96,524287,4095,1,24.828687,102.849048,16.39,1.5,2001,18,1982,19,180.36,181.95,14.78,18,15.12,0,0,65.29,85.19,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.04, 'elevation': 1982.0}, {'height': 0, 'distance': 37.58, 'elevation': 1982.0}, {'height': 0, 'distance': 37.59, 'elevation': 1982.0}, {'height': 0, 'distance': 62.87, 'elevation': 1982.0}, {'height': 0, 'distance': 62.95, 'elevation': 1982.0}, {'height': 0, 'distance': 63.42, 'elevation': 1982.0}, {'height': 0, 'distance': 87.61, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.04}, {'start_distance': 38.04, 'environment': 'db', 'length': 1.0}, {'start_distance': 39.04, 'environment': 'do', 'length': 22.99}, {'start_distance': 62.03, 'environment': 'db', 'length': 1.08}, {'start_distance': 63.11, 'environment': 'db', 'length': 25.19}, {'start_distance': 88.3, 'environment': 'do', 'length': 16.39}, {'start_distance': 104.69, 'environment': 'dr', 'length': 1.46}, {'start_distance': 106.15, 'environment': 'dr', 'length': 6.28}, {'start_distance': 112.43, 'environment': 'dg', 'length': 2.22}, {'start_distance': 114.65, 'environment': 'dg', 'length': 12.54}, {'start_distance': 127.19, 'environment': 'do', 'length': 15.29}, {'start_distance': 142.48, 'environment': 'dr', 'length': 7.38}, {'start_distance': 149.86, 'environment': 'do', 'length': 30.53}]",True,-72.6748736026586,-66.96143527764414,-71.98138342511326
-67.0,-88,,78,3408.96,524287,4095,1,24.828695,102.84904,16.39,1.5,2001,18,1982,19,181.3,182.88,14.01,18,14.54,0,0,66.07,86.68,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.61, 'elevation': 1982.0}, {'height': 0, 'distance': 63.47, 'elevation': 1982.0}, {'height': 0, 'distance': 88.22, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 39.46}, {'start_distance': 39.46, 'environment': 'do', 'length': 22.74}, {'start_distance': 62.2, 'environment': 'do', 'length': 1.12}, {'start_distance': 63.32, 'environment': 'db', 'length': 26.6}, {'start_distance': 89.92, 'environment': 'do', 'length': 15.59}, {'start_distance': 105.51, 'environment': 'dr', 'length': 1.72}, {'start_distance': 107.23, 'environment': 'dr', 'length': 6.18}, {'start_distance': 113.41, 'environment': 'dg', 'length': 2.26}, {'start_distance': 115.67, 'environment': 'dg', 'length': 11.75}, {'start_distance': 127.42, 'environment': 'do', 'length': 15.04}, {'start_distance': 142.46, 'environment': 'dr', 'length': 6.63}, {'start_distance': 149.09, 'environment': 'do', 'length': 32.19}]",True,-72.72654492129787,-67.0129737470957,-72.03009479395023
-65.0,-86,,77,3408.96,524287,4095,1,24.8287,102.849028,16.39,1.5,2001,18,1982,19,182.59,184.16,13.42,18,14.79,0,0,66.22,88.18,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.62, 'elevation': 1982.0}, {'height': 0, 'distance': 63.49, 'elevation': 1982.0}, {'height': 0, 'distance': 88.25, 'elevation': 1982.0}, {'height': 0, 'distance': 88.76, 'elevation': 1982.0}, {'height': 0, 'distance': 88.8, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.88}, {'start_distance': 38.88, 'environment': 'do', 'length': 1.27}, {'start_distance': 40.15, 'environment': 'do', 'length': 22.77}, {'start_distance': 62.92, 'environment': 'db', 'length': 26.02}, {'start_distance': 88.94, 'environment': 'db', 'length': 1.3}, {'start_distance': 90.24, 'environment': 'do', 'length': 15.62}, {'start_distance': 105.86, 'environment': 'dr', 'length': 6.84}, {'start_distance': 112.7, 'environment': 'dg', 'length': 10.97}, {'start_distance': 123.67, 'environment': 'dg', 'length': 2.44}, {'start_distance': 126.11, 'environment': 'do', 'length': 15.07}, {'start_distance': 141.18, 'environment': 'dr', 'length': 7.94}, {'start_distance': 149.12, 'environment': 'do', 'length': 33.47}]",True,-72.79723435991973,-67.0834814401235,-72.09673484510944
-65.0,-86,,77,3408.96,524287,4095,1,24.828703,102.849018,16.39,1.5,2001,18,1982,19,183.65,185.21,13.24,18,14.48,0,0,66.67,89.25,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.63, 'elevation': 1982.0}, {'height': 0, 'distance': 63.5, 'elevation': 1982.0}, {'height': 0, 'distance': 63.96, 'elevation': 1982.0}, {'height': 0, 'distance': 64.05, 'elevation': 1982.0}, {'height': 0, 'distance': 88.26, 'elevation': 1982.0}, {'height': 0, 'distance': 88.32, 'elevation': 1982.0}, {'height': 0, 'distance': 88.81, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.6}, {'start_distance': 38.6, 'environment': 'do', 'length': 0.96}, {'start_distance': 39.56, 'environment': 'do', 'length': 22.66}, {'start_distance': 62.22, 'environment': 'db', 'length': 1.43}, {'start_distance': 63.65, 'environment': 'db', 'length': 25.19}, {'start_distance': 88.84, 'environment': 'db', 'length': 1.46}, {'start_distance': 90.3, 'environment': 'do', 'length': 15.51}, {'start_distance': 105.81, 'environment': 'do', 'length': 0.8}, {'start_distance': 106.61, 'environment': 'dr', 'length': 6.24}, {'start_distance': 112.85, 'environment': 'dr', 'length': 1.63}, {'start_distance': 114.48, 'environment': 'dg', 'length': 10.75}, {'start_distance': 125.23, 'environment': 'dg', 'length': 2.49}, {'start_distance': 127.72, 'environment': 'do', 'length': 14.95}, {'start_distance': 142.67, 'environment': 'dr', 'length': 6.59}, {'start_distance': 149.26, 'environment': 'do', 'length': 34.39}]",True,-72.85485592474352,-67.1409548574201,-72.15105560507857
-67.0,-86,,80,3408.96,524287,4095,1,24.828708,102.848997,16.39,1.5,2001,18,1982,19,185.83,187.37,13.43,18,14.53,0,0,66.56,91.32,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.64, 'elevation': 1982.0}, {'height': 0, 'distance': 63.51, 'elevation': 1982.0}, {'height': 0, 'distance': 63.59, 'elevation': 1982.0}, {'height': 0, 'distance': 64.06, 'elevation': 1982.0}, {'height': 0, 'distance': 88.83, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 39.0}, {'start_distance': 39.0, 'environment': 'do', 'length': 0.89}, {'start_distance': 39.89, 'environment': 'do', 'length': 22.83}, {'start_distance': 62.72, 'environment': 'db', 'length': 1.45}, {'start_distance': 64.17, 'environment': 'db', 'length': 26.13}, {'start_distance': 90.3, 'environment': 'do', 'length': 16.22}, {'start_distance': 106.52, 'environment': 'dr', 'length': 7.53}, {'start_distance': 114.05, 'environment': 'dg', 'length': 10.84}, {'start_distance': 124.89, 'environment': 'dg', 'length': 2.58}, {'start_distance': 127.47, 'environment': 'do', 'length': 14.66}, {'start_distance': 142.13, 'environment': 'dr', 'length': 6.98}, {'start_distance': 149.11, 'environment': 'do', 'length': 36.71}]",True,-72.97237145839917,-67.25816825357268,-72.26183935619457
-67.0,-86,,80,3408.96,524287,4095,1,24.828702,102.848988,16.39,1.5,2001,18,1982,19,186.62,188.16,14.37,18,14.37,0,0,66.28,91.62,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.61, 'elevation': 1982.0}, {'height': 0, 'distance': 63.46, 'elevation': 1982.0}, {'height': 0, 'distance': 88.21, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 39.57}, {'start_distance': 39.57, 'environment': 'do', 'length': 22.65}, {'start_distance': 62.22, 'environment': 'do', 'length': 0.79}, {'start_distance': 63.01, 'environment': 'db', 'length': 26.71}, {'start_distance': 89.72, 'environment': 'do', 'length': 0.86}, {'start_distance': 90.58, 'environment': 'do', 'length': 15.5}, {'start_distance': 106.08, 'environment': 'dr', 'length': 7.46}, {'start_distance': 113.54, 'environment': 'dg', 'length': 14.37}, {'start_distance': 127.91, 'environment': 'do', 'length': 14.95}, {'start_distance': 142.86, 'environment': 'dr', 'length': 6.91}, {'start_distance': 149.77, 'environment': 'do', 'length': 36.85}]",True,-73.01501362802672,-67.30070078834387,-72.30203880353665
-71.0,-86,,85,3408.96,524287,4095,1,24.8287,102.848977,16.39,1.5,2001,18,1982,19,187.68,189.21,14.47,18,14.56,0,0,66.11,92.55,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.04, 'elevation': 1982.0}, {'height': 0, 'distance': 37.29, 'elevation': 1982.0}, {'height': 0, 'distance': 37.59, 'elevation': 1982.0}, {'height': 0, 'distance': 63.44, 'elevation': 1982.0}, {'height': 0, 'distance': 87.63, 'elevation': 1982.0}, {'height': 0, 'distance': 87.63, 'elevation': 1982.0}, {'height': 0, 'distance': 88.18, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.04}, {'start_distance': 38.04, 'environment': 'db', 'length': 1.3}, {'start_distance': 39.34, 'environment': 'do', 'length': 22.99}, {'start_distance': 62.33, 'environment': 'db', 'length': 25.19}, {'start_distance': 87.52, 'environment': 'db', 'length': 1.55}, {'start_distance': 89.07, 'environment': 'do', 'length': 16.4}, {'start_distance': 105.47, 'environment': 'dr', 'length': 6.96}, {'start_distance': 112.43, 'environment': 'dg', 'length': 14.47}, {'start_distance': 126.9, 'environment': 'do', 'length': 15.33}, {'start_distance': 142.23, 'environment': 'dr', 'length': 7.6}, {'start_distance': 149.83, 'environment': 'do', 'length': 37.81}]",True,-73.07141364656026,-67.35695579999839,-72.35520799250929
-71.0,-88,,91,3408.96,524287,4095,1,24.8287,102.848977,16.39,1.5,2001,18,1982,19,187.68,189.21,14.47,18,14.56,0,0,66.11,92.55,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.04, 'elevation': 1982.0}, {'height': 0, 'distance': 37.29, 'elevation': 1982.0}, {'height': 0, 'distance': 37.59, 'elevation': 1982.0}, {'height': 0, 'distance': 63.44, 'elevation': 1982.0}, {'height': 0, 'distance': 87.63, 'elevation': 1982.0}, {'height': 0, 'distance': 87.63, 'elevation': 1982.0}, {'height': 0, 'distance': 88.18, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.04}, {'start_distance': 38.04, 'environment': 'db', 'length': 1.3}, {'start_distance': 39.34, 'environment': 'do', 'length': 22.99}, {'start_distance': 62.33, 'environment': 'db', 'length': 25.19}, {'start_distance': 87.52, 'environment': 'db', 'length': 1.55}, {'start_distance': 89.07, 'environment': 'do', 'length': 16.4}, {'start_distance': 105.47, 'environment': 'dr', 'length': 6.96}, {'start_distance': 112.43, 'environment': 'dg', 'length': 14.47}, {'start_distance': 126.9, 'environment': 'do', 'length': 15.33}, {'start_distance': 142.23, 'environment': 'dr', 'length': 7.6}, {'start_distance': 149.83, 'environment': 'do', 'length': 37.81}]",True,-73.07141364656026,-67.35695579999839,-72.35520799250929
-71.0,-88,,91,3408.96,524287,4095,1,24.828698,102.84896,16.39,1.5,2001,18,1982,19,189.33,190.85,15.8,18,14.51,0,0,65.47,93.56,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.03, 'elevation': 1982.0}, {'height': 0, 'distance': 62.86, 'elevation': 1982.0}, {'height': 0, 'distance': 87.59, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.88}, {'start_distance': 38.88, 'environment': 'do', 'length': 22.91}, {'start_distance': 61.79, 'environment': 'db', 'length': 26.58}, {'start_distance': 88.37, 'environment': 'do', 'length': 16.32}, {'start_distance': 104.69, 'environment': 'dr', 'length': 7.35}, {'start_distance': 112.04, 'environment': 'dg', 'length': 15.8}, {'start_distance': 127.84, 'environment': 'do', 'length': 15.22}, {'start_distance': 143.06, 'environment': 'dr', 'length': 7.15}, {'start_distance': 150.21, 'environment': 'do', 'length': 39.11}]",True,-73.15888192490719,-67.44419919363098,-72.43766572109627
-87.0,-88,,19,3408.96,524287,4095,1,24.828698,102.84896,16.39,1.5,2001,18,1982,19,189.33,190.85,15.8,18,14.51,0,0,65.47,93.56,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.03, 'elevation': 1982.0}, {'height': 0, 'distance': 62.86, 'elevation': 1982.0}, {'height': 0, 'distance': 87.59, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.88}, {'start_distance': 38.88, 'environment': 'do', 'length': 22.91}, {'start_distance': 61.79, 'environment': 'db', 'length': 26.58}, {'start_distance': 88.37, 'environment': 'do', 'length': 16.32}, {'start_distance': 104.69, 'environment': 'dr', 'length': 7.35}, {'start_distance': 112.04, 'environment': 'dg', 'length': 15.8}, {'start_distance': 127.84, 'environment': 'do', 'length': 15.22}, {'start_distance': 143.06, 'environment': 'dr', 'length': 7.15}, {'start_distance': 150.21, 'environment': 'do', 'length': 39.11}]",True,-73.15888192490719,-67.44419919363098,-72.43766572109627
-69.0,-87,,80,3408.96,524287,4095,1,24.828692,102.848943,16.39,1.5,2001,18,1982,19,190.92,192.42,17.27,18,14.41,0,0,65.0,94.23,"[{'height': 0, 'distance': 0.0, 'elevation': 1982.0}, {'height': 0, 'distance': 37.0, 'elevation': 1982.0}, {'height': 0, 'distance': 62.81, 'elevation': 1982.0}, {'height': 0, 'distance': 86.97, 'elevation': 1982.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.92}, {'start_distance': 38.92, 'environment': 'do', 'length': 1.18}, {'start_distance': 40.1, 'environment': 'do', 'length': 22.19}, {'start_distance': 62.29, 'environment': 'db', 'length': 26.08}, {'start_distance': 88.37, 'environment': 'do', 'length': 16.15}, {'start_distance': 104.52, 'environment': 'dr', 'length': 5.67}, {'start_distance': 110.19, 'environment': 'dr', 'length': 1.82}, {'start_distance': 112.01, 'environment': 'dg', 'length': 14.8}, {'start_distance': 126.81, 'environment': 'dg', 'length': 2.47}, {'start_distance': 129.28, 'environment': 'do', 'length': 15.05}, {'start_distance': 144.33, 'environment': 'dr', 'length': 6.92}, {'start_distance': 151.25, 'environment': 'do', 'length': 39.68}]",True,-73.2419154457548,-67.52701923171696,-72.51594273368953
-69.0,-87,,80,3408.96,524287,4095,1,24.828688,102.848933,16.39,1.5,2001,18,1980,21,191.85,193.6,18.54,18,13.6,0,0,64.85,94.86,"[{'height': 0, 'distance': 0.0, 'elevation': 1980.0}, {'height': 0, 'distance': 36.98, 'elevation': 1980.0}, {'height': 0, 'distance': 62.23, 'elevation': 1980.0}, {'height': 0, 'distance': 86.93, 'elevation': 1980.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.56}, {'start_distance': 38.56, 'environment': 'do', 'length': 22.75}, {'start_distance': 61.31, 'environment': 'db', 'length': 26.28}, {'start_distance': 87.59, 'environment': 'do', 'length': 16.16}, {'start_distance': 103.75, 'environment': 'dr', 'length': 5.97}, {'start_distance': 109.72, 'environment': 'dg', 'length': 18.54}, {'start_distance': 128.26, 'environment': 'do', 'length': 16.1}, {'start_distance': 144.36, 'environment': 'dr', 'length': 7.62}, {'start_distance': 151.98, 'environment': 'do', 'length': 39.85}]",True,-73.30387806281082,-67.86281250061575,-72.57435587221593
-68.0,-87,,81,3408.96,524287,4095,1,24.828685,102.848922,16.39,1.5,2001,18,1980,21,192.9,194.64,19.2,18,13.38,0,0,65.78,94.56,"[{'height': 0, 'distance': 0.0, 'elevation': 1980.0}, {'height': 0, 'distance': 36.42, 'elevation': 1980.0}, {'height': 0, 'distance': 36.6, 'elevation': 1980.0}, {'height': 0, 'distance': 36.97, 'elevation': 1980.0}, {'height': 0, 'distance': 62.2, 'elevation': 1980.0}, {'height': 0, 'distance': 87.36, 'elevation': 1980.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.7}, {'start_distance': 37.7, 'environment': 'db', 'length': 1.65}, {'start_distance': 39.35, 'environment': 'do', 'length': 22.17}, {'start_distance': 61.52, 'environment': 'do', 'length': 1.3}, {'start_distance': 62.82, 'environment': 'db', 'length': 26.44}, {'start_distance': 89.26, 'environment': 'do', 'length': 16.13}, {'start_distance': 105.39, 'environment': 'dr', 'length': 6.31}, {'start_distance': 111.7, 'environment': 'dg', 'length': 19.2}, {'start_distance': 130.9, 'environment': 'do', 'length': 15.04}, {'start_distance': 145.94, 'environment': 'dr', 'length': 7.08}, {'start_distance': 153.02, 'environment': 'do', 'length': 39.93}]",True,-73.35817687114935,-67.91697170437727,-72.62554421712444
-68.0,-87,,81,3408.96,524287,4095,1,24.82868,102.848912,16.39,1.5,2001,18,1980,21,193.82,195.56,20.39,18,14.33,0,0,65.01,94.08,"[{'height': 0, 'distance': 0.0, 'elevation': 1980.0}, {'height': 0, 'distance': 36.4, 'elevation': 1980.0}, {'height': 0, 'distance': 62.17, 'elevation': 1980.0}, {'height': 0, 'distance': 87.4, 'elevation': 1980.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.1}, {'start_distance': 38.1, 'environment': 'do', 'length': 22.24}, {'start_distance': 60.34, 'environment': 'db', 'length': 26.93}, {'start_distance': 87.27, 'environment': 'do', 'length': 15.11}, {'start_distance': 102.38, 'environment': 'dr', 'length': 1.65}, {'start_distance': 104.03, 'environment': 'dr', 'length': 5.52}, {'start_distance': 109.55, 'environment': 'dg', 'length': 20.39}, {'start_distance': 129.94, 'environment': 'do', 'length': 15.82}, {'start_distance': 145.76, 'environment': 'dr', 'length': 7.16}, {'start_distance': 152.92, 'environment': 'do', 'length': 40.92}]",True,-73.4059691309122,-67.96464108817996,-72.67059873584323
